Call of Duty,🎮💣🔫,Video Games,Hard,"First-person military action"
The Witcher 3,⚔️🐺🏰,Video Games,Hard,"Epic fantasy RPG"
Cyberpunk 2077,🌆👾🤖,Video Games,Hard,"Futuristic open-world RPG"
Red Dead Redemption 2,🐴🤠⚔️,Video Games,Hard,"Western-themed epic"
Resident Evil,🧟🔫🏚️,Video Games,Hard,"Survival horror classic"
Bloodborne,🩸⚔️🎮,Video Games,Hard,"Gothic action RPG"
Sekiro,⚔️🎮🗾,Video Games,Hard,"Samurai challenge"
Hollow Knight,🐞⚔️🏰,Video Games,Hard,"Indie platforming masterpiece"
The Lion King,🦁👑,Books,Easy,"Jungle adventure"
Finding Nemo,🐠🔍,Books,Easy,"Underwater journey"
The Hobbit,🐉⚔️🏔️,Books,Easy,"Dwarves on a journey"
Charlotte's Web,🐷🕸️🌾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,🐛🍎📖,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,⚡🏛️🧙‍♂️,Books,Easy,"Greek mythology adventure"
The Cat in the Hat,🎩🐱📚,Books,Easy,"Classic rhyming tale"
Goodnight Moon,🌙🏡🐇,Books,Easy,"A bedtime story"
Winnie the Pooh,🐻🍯🌲,Books,Easy,"Adventures in the Hundred Acre Wood"
Anne of Green Gables,👒🏡🌸,Books,Easy,"A spirited orphan girl"
To Kill a Mockingbird,🐦⚖️🏛️,Books,Hard,"A story of justice and race"
1984,👁️📖🇬🇧,Books,Hard,"Big Brother is watching"
Moby Dick,🐳⚓📜,Books,Hard,"Epic whale hunt"
The Great Gatsby,🥂🎩🏠,Books,Hard,"Roaring Twenties tragedy"
The Catcher in the Rye,🧢📚🚶‍♂️,Books,Hard,"Teenage rebellion"
Pride and Prejudice,💃❤️📖,Books,Hard,"Classic romantic misunderstandings"
Jane Eyre,🏰👩‍🦰🖤,Books,Hard,"A governess’s journey"
Crime and Punishment,🔪⚖️📖,Books,Hard,"A moral dilemma"
Frankenstein,⚡🧟📚,Books,Hard,"The creation of a monster"
War and Peace,⚔️🕊️📖,Books,Hard,"A sweeping Russian epic"
The Picture of Dorian Gray,🎨🖤⚰️,Books,Hard,"A portrait that ages for its subject"
Wuthering Heights,🏚️❤️🌧️,Books,Hard,"A stormy love story"
The Scarlet Letter,🅾️❤️📖,Books,Hard,"The consequences of sin in Puritan society"
Brave New World,🔬🏙️💉,Books,Hard,"A dystopian society built on pleasure"
Les Misérables,⚖️🕯️🇫🇷,Books,Hard,"A tale of revolution and redemption"
The Brothers Karamazov,💔⚖️🇷🇺,Books,Hard,"Philosophical family drama"
The Trial,⚖️🛑🔒,Books,Hard,"A man’s absurd legal battle"
The Lord of the Rings,🧙‍♂️⚔️💍,Books,Hard,"A quest to destroy an evil ring"
Crime and Punishment,🔪⚖️📖,Books,Hard,"A moral dilemma"
Frankenstein,⚡🧟📚,Books,Hard,"The creation of a monster"
Brave New World,🔬🏙️💉,Books,Hard,"A dystopian society built on pleasure"
The Odyssey,⛵️⚔️🐉,Books,Hard,"Epic journey home after the Trojan War"
The Road,🚗🔥🏞️,Books,Hard,"A post-apocalyptic journey of survival"
The Shining,🏨🔪👻,Books,Hard,"A family's descent into madness"
The Bell Jar,🔔💭📚,Books,Hard,"A woman’s descent into mental illness"
Title,Emojis,Category,Difficulty,Hint
The Lion King,🦁👑,Books,Easy,"Jungle adventure"
Finding Nemo,🐠🔍,Books,Easy,"Underwater journey"
The Hobbit,🐉⚔️🏔️,Books,Easy,"Dwarves on a journey"
Charlotte's Web,🐷🕸️🌾,Books,Easy,"A pig and a clever spider"
The Very Hungry Caterpillar,🐛🍎📖,Books,Easy,"A caterpillar's feast"
Percy Jackson and the Olympians,⚡🏛️🧙‍♂️,Books,Easy,"Greek mythology adventure"
The Cat in the Hat,🎩🐱📚,Books,Easy,"Classic rhyming tale"
Goodnight Moon,🌙🏡🐇,Books,Easy,"A bedtime story"
Winnie the Pooh,🐻🍯🌲,Books,Easy,"Adventures in the Hundred Acre Wood"
Anne of Green Gables,👒🏡🌸,Books,Easy,"A spirited orphan girl"
To Kill a Mockingbird,🐦⚖️🏛️,Books,Hard,"A story of justice and race"
1984,👁️📖🇬🇧,Books,Hard,"Big Brother is watching"
Moby Dick,🐳⚓📜,Books,Hard,"Epic whale hunt"
The Great Gatsby,🥂🎩🏠,Books,Hard,"Roaring Twenties tragedy"
The Catcher in the Rye,🧢📚🚶‍♂️,Books,Hard,"Teenage rebellion"
Pride and Prejudice,💃❤️📖,Books,Hard,"Classic romantic misunderstandings"
Jane Eyre,🏰👩‍🦰🖤,Books,Hard,"A governess’s journey"
Crime and Punishment,🔪⚖️📖,Books,Hard,"A moral dilemma"
Frankenstein,⚡🧟📚,Books,Hard,"The creation of a monster"
War and Peace,⚔️🕊️📖,Books,Hard,"A sweeping Russian epic"
The Picture of Dorian Gray,🎨🖤⚰️,Books,Hard,"A portrait that ages for its subject"
Wuthering Heights,🏚️❤️🌧️,Books,Hard,"A stormy love story"
The Scarlet Letter,🅾️❤️📖,Books,Hard,"The consequences of sin in Puritan society"
Brave New World,🔬🏙️💉,Books,Hard,"A dystopian society built on pleasure"
Les Misérables,⚖️🕯️🇫🇷,Books,Hard,"A tale of revolution and redemption"
The Brothers Karamazov,💔⚖️🇷🇺,Books,Hard,"Philosophical family drama"
The Trial,⚖️🛑🔒,Books,Hard,"A man’s absurd legal battle"
The Lord of the Rings,🧙‍♂️⚔️💍,Books,Hard,"A quest to destroy an evil ring"
Crime and Punishment,🔪⚖️📖,Books,Hard,"A moral dilemma"
Frankenstein,⚡🧟📚,Books,Hard,"The creation of a monster"
Brave New World,🔬🏙️💉,Books,Hard,"A dystopian society built on pleasure"
The Odyssey,⛵️⚔️🐉,Books,Hard,"Epic journey home after the Trojan War"
The Road,🚗🔥🏞️,Books,Hard,"A post-apocalyptic journey of survival"
The Shining,🏨🔪👻,Books,Hard,"A family's descent into madness"
The Bell Jar,🔔💭📚,Books,Hard,"A woman’s descent into mental illness"
Friends,👫🏢☕,TV Shows,Easy,"Central Perk adventures"
The Office,🏢😂🎙️,TV Shows,Easy,"Life in a paper company"
The Simpsons,🟡🏠😂,TV Shows,Easy,"Springfield's quirky family"
The Big Bang Theory,🧪😂📚,TV Shows,Easy,"Nerds navigate life and love"
Stranger Things,🚲👾🎛️,TV Shows,Easy,"Mysteries in Hawkins"
WandaVision,✨📺🦸‍♀️,TV Shows,Easy,"Superhero sitcom mystery"
The Crown,👑🇬🇧🏰,TV Shows,Easy,"The life of a queen"
The Mandalorian,🛡️👶👽,TV Shows,Easy,"A bounty hunter's journey"
The Witcher,⚔️🧙‍♂️👑,TV Shows,Easy,"A monster hunter's adventures"
Rick and Morty,🧪🚀😂,TV Shows,Easy,"A genius and his grandson"
Sherlock,🕵️‍♂️🔍📜,TV Shows,Easy,"A brilliant detective in London"
BoJack Horseman,🐴🍸😂,TV Shows,Easy,"A washed-up celebrity horse"
How I Met Your Mother,👨‍👩‍👧‍👦🍸,TV Shows,Easy,"A man recounts his journey to find his wife"
The Fresh Prince of Bel-Air,🤴🏠🎤,TV Shows,Easy,"A street-smart teen moves to a rich family"
Parks and Recreation,🏞️👩‍💼💼,TV Shows,Easy,"The quirky government employees of Pawnee"
Brooklyn Nine-Nine,🚔👮‍♂️😂,TV Shows,Easy,"The misadventures of NYPD detectives"
The Good Place,😇🔥💀,TV Shows,Easy,"A woman navigates the afterlife"
Supernatural,👹🛻⚡,TV Shows,Easy,"Two brothers hunt demons and monsters"
Narcos,💰🔫🌎,TV Shows,Easy,"The rise and fall of drug cartels in Colombia"
Breaking Bad,🧪💰🔫,TV Shows,Hard,"A chemistry teacher turned criminal"
Game of Thrones,🐉⚔️🏰,TV Shows,Hard,"Seven kingdoms' battle"
Westworld,🤖🤠🌵,TV Shows,Hard,"Artificial beings in a futuristic park"
Black Mirror,📱🖥️🔮,TV Shows,Hard,"Dark tales of modern society's technological future"
Stranger Things,🚲👾🎛️,TV Shows,Hard,"Mysteries in Hawkins"
The Sopranos,💵👨‍👩‍👧‍👦⚖️,TV Shows,Hard,"The life of a mob boss"
True Detective,🕵️‍♂️🌑🎥,TV Shows,Hard,"A dark crime drama"
Narcos: Mexico,🌮💰🔫,TV Shows,Hard,"Mexican drug cartels' rise to power"
The Handmaid's Tale,👗🦸‍♀️🔥,TV Shows,Hard,"A dystopian world of oppression"
The Walking Dead,🧟‍♂️🔪🏃‍♀️,TV Shows,Hard,"Surviving in a post-apocalyptic world"
The Mandalorian,🛡️👶👽,TV Shows,Hard,"A bounty hunter’s quest"
Money Heist,💰🔫⏳,TV Shows,Hard,"A criminal gang pulls off heists"
Peaky Blinders,🧢⚔️🏙️,TV Shows,Hard,"A gang's rise in post-WWI Britain"
Fargo,🔪❄️💰,TV Shows,Hard,"A dark crime story with unexpected twists"
The Boys,⚡🦸‍♂️🔫,TV Shows,Hard,"Superheroes with dark, corrupt sides"
Ozark,💵🎡🏞️,TV Shows,Hard,"A financial planner is forced into money laundering"
Mad Men,💼🍸👔,TV Shows,Hard,"The world of 1960s advertising"
Dexter,🔪💉🩸,TV Shows,Hard,"A blood-spatter analyst moonlights as a serial killer"
The Wire,🔫🚔🏙️,TV Shows,Hard,"A gritty look at crime in Baltimore"
Chernobyl,☢️🔥🏭,TV Shows,Hard,"The aftermath of the 1986 nuclear disaster"
Twin Peaks,🌲🔪👁️,TV Shows,Hard,"A surreal murder mystery in a small town"
American Horror Story,👹🪦🏚️,TV Shows,Hard,"Anthology series with chilling horror tales"
House of Cards,💼⚖️💰,TV Shows,Hard,"Political drama with power plays and betrayal"
Fleabag,🐑🍸📖,TV Shows,Hard,"A quirky, dark comedy about a troubled woman"
